title2,region,start_date,niveau_sortie,duree,type_formation,lieu_formation,rncp,rs
Développeur-euse web et web mobile,Hauts-de-France,Début : septembre 2024,bac+2,au-delà de 7 mois,Alternance,Simplon Boulogne-sur-Mer,,
Concepteur-rice Développeur-se en environnement DevOps,Île-de-France,Début : septembre 2024,bac+3,au-delà de 7 mois,Alternance,Simplon Montreuil,,
Concepteur-ice Développeur-se d'Applications,Hauts-de-France,Début : septembre 2024,bac+3,au-delà de 7 mois,Alternance,Simplon Valenciennes - Les Ateliers Numériques,,
Technicien-ne supérieur-e systèmes et réseaux - Spécialité surveillance de sécurité,Grand Ouest,Début : septembre 2024,bac+2,au-delà de 7 mois,Alternance,Simplon  Nantes,,
Technicien-ne supérieur-e systèmes et réseaux -  100% à Distance en Alternance,Auvergne-Rhône-Alpes,Début : septembre 2024,bac+2,au-delà de 7 mois,Alternance,100% en ligne,,
Technicien-ne d’assistance en informatique - 100% à Distance en Alternance,Auvergne-Rhône-Alpes,Début : septembre 2024,bac,au-delà de 7 mois,Alternance,100% en ligne,,
Parcours Opérateur-trice de solutions de sécurité Cloud et Hybride - Nice,Provence-Alpes-Cote d'Azur,Début : septembre 2024,bac+3,au-delà de 7 mois,Alternance,Simplon Nice,,
Administrateur-trice d’infrastructures sécurisées - 100% Alternance,Île-de-France,Début : septembre 2024,bac+3,au-delà de 7 mois,Alternance,Simplon Aulnay-sous-Bois,,
Administrateur-trice d’infrastructures sécurisées - 100% à Distance en Alternance,Auvergne-Rhône-Alpes,Début : septembre 2024,bac+3,au-delà de 7 mois,Alternance,100% en ligne,,
École IA Microsoft By Simplon - Développeur-se en intelligence artificielle,Grand Ouest,Début : août 2024,bac+3,au-delà de 7 mois,Alternance,Ecole IA Microsoft by Simplon x CCI Côtes d'Armor - Saint-Brieuc,,
,,,,,,,,
OBJECTIF NUMERIQUE - 16 à 25 ans - découverte et initiation au développement web,Auvergne-Rhône-Alpes,Début : septembre 2024,bac,inférieur à 3 mois,,Simplon Lyon,,
